openalex_id,title,doi,source_name,publication_year
https://openalex.org/W7130709428,THE MATHEMATICAL MACHINE From Three-Dimensional Grid to Four-Dimensional Rotation Six Core Mathematical Discoveries,https://doi.org/10.5281/zenodo.18715554,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124154682,The Excitation-based Model of the Universe (EMU),https://doi.org/10.5281/zenodo.18242532,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7121684534,"A Geometric Origin for Spin, Entanglement, and Gravity from 10-Dimensional Topology",https://doi.org/10.5281/zenodo.18206977,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7103890142,PLASMANT Protocol – Laboratory Validation of the Magnetogravitational Coupling .CMG LCE Theory,https://doi.org/10.5281/zenodo.17517538,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7130681338,THE MATHEMATICAL MACHINE From Three-Dimensional Grid to Four-Dimensional Rotation Six Core Mathematical Discoveries,https://doi.org/10.5281/zenodo.18716953,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7125268720,The Excitation-based Model of the Universe (EMU),https://doi.org/10.5281/zenodo.18320433,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7122438302,"A Geometric Origin for Spin, Entanglement, and Gravity from 10-Dimensional Topology",https://doi.org/10.5281/zenodo.18212724,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124178490,HeMoVal - Analysis code,https://doi.org/10.5281/zenodo.6620697,Zenodo (CERN European Organization for Nuclear Research),2023
https://openalex.org/W7122838888,"Automation,Compliance,AndPublicHealthReliabilityInBiomedical Infrastructure",https://doi.org/10.5281/zenodo.18212495,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7128362219,"Reproducibility Archive for Integrated Model Development, Consensus ML Screening, Protein Selection, Docking, and MD to Identify GSK3β Inhibitors",https://doi.org/10.5281/zenodo.18553521,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7131062110,Selective Translation of ZNF281 as Part of the Integrated Stress Response System has Therapeutic Relevance for Cardio-Oncology,https://doi.org/10.5281/zenodo.18750443,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7106716874,"Reproducibility Archive for Integrated Model Development, Consensus ML Screening, Protein Selection, Docking, and MD to Identify GSK3β Inhibitors",https://doi.org/10.5281/zenodo.17706553,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7117577727,El Logon como Invariante Estructural Propuesto: Análisis Topológico del Eigenvalor Ef = 0.8037 en Sistemas de Información Cuántica.,https://doi.org/10.5281/zenodo.18080489,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7125959742,A K–R Parameterized Nonlinear Wetware Framework with Global Lyapunov Stability and Quantitative Convergence Benchmarks,https://doi.org/10.5281/zenodo.18403754,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7127617007,"Reporting Practices, Open Science Practices, and Trustworthiness of Simulation Studies in Psychology: A Questionnaire Study",https://doi.org/10.31234/osf.io/jn9sy_v1,NA,2026
https://openalex.org/W7106291121,"Reproducibility Archive for Integrated Model Development, Consensus ML Screening, Protein Selection, Docking, and MD to Identify GSK3β Inhibitors",https://doi.org/10.5281/zenodo.17660824,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4250046212,A level set-based approach for modeling cellular rearrangements in tissue morphogenesis,https://doi.org/10.21203/rs.3.rs-43983/v1,Research Square (Research Square),2020
https://openalex.org/W4293083860,Why don’t we share data and code? Perceived barriers and benefits to public archiving practices,https://doi.org/10.31222/osf.io/gaj43,NA,2022
https://openalex.org/W3181093751,Observing Many Researchers Using the Same Data and Hypothesis Reveals a Hidden Universe of Uncertainty,https://doi.org/10.31222/osf.io/cd5j9,NA,2021
https://openalex.org/W7119524523,A numerical and analytical analysis of the optimization landscape of the spherical constrained random least-square problem,https://doi.org/10.5281/zenodo.18188053,Zenodo (CERN European Organization for Nuclear Research),2024
https://openalex.org/W7134885263,"EMG Analysis Engine (Module A): An Open-Source, IEEE/ISEK-Compliant Platform for Reproducible EMG Signal Processing and Feature Extraction",https://doi.org/10.5281/zenodo.18965271,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7127929387,A K–R Parameterized Nonlinear Wetware Framework with Global Lyapunov Stability and Quantitative Convergence Benchmarks,https://doi.org/10.21203/rs.3.rs-8715671/v1,NA,2026
https://openalex.org/W7116318314,"<b>NVivo-to-Excel query outputs and ethnobotanical index worksheets (UV, FL, ICF) for TMP responses in Okitipupa LGA venereal disease study</b>",https://doi.org/10.6084/m9.figshare.30917615.v1,Figshare,2025
https://openalex.org/W7117149087,"RHESSys v7.4 model configuration and spatial inputs for the Kashi Basin (Tianshan Mountains) simulations, 2001–2020",https://doi.org/10.5281/zenodo.18028372,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W3215822578,Raw Data for IntoValue Dataset,https://doi.org/10.5281/zenodo.5506434,Zenodo (CERN European Organization for Nuclear Research),2021
https://openalex.org/W7131132119,The 20-Layer Y.I.N. Mazari Architecture: Completing the Privacy-Preserving AI Governance Stack Through Independent Verification and Cross-Platform Computational Determinism,https://doi.org/10.5281/zenodo.18749525,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7134895996,Replication and Methodological Evaluation of a Bayesian Hierarchical Model for the Cost-Effectiveness of Industrial Machinery Fleets in Kenya,https://doi.org/10.5281/zenodo.18964600,Zenodo (CERN European Organization for Nuclear Research),2024
https://openalex.org/W7125648664,The Global Hydro-Logic Tectonic: A Unified Systems Model of Cognitive Biogeography.,https://doi.org/10.5281/zenodo.18370722,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7126264697,The Global Hydro-Logic Tectonic: A Unified Systems Model of Cognitive Biogeography.,https://doi.org/10.5281/zenodo.18434232,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128794589,Data and Code for: Capital Uncertainty and the Efficiency Frontier of Climate Adaptation,https://doi.org/10.5281/zenodo.18628173,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7105580064,Eternity Layer v2 — Offline Verification Capsule (Reproducible Artifact),https://doi.org/10.5281/zenodo.17483636,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7114994557,From Custodial Models to Reproducibility Frameworks: Shifting Bases of Interpretive Authority in Cancer Prevention Research,https://doi.org/10.5281/zenodo.17917273,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7105829097,Clinical and pathological dataset from a study on MRI-TRUS fusion and coaxial biopsy for prostate cancer diagnosis,https://doi.org/10.5281/zenodo.17623284,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7125817662,DATA - Pyrolysis-driven stabilization and micronutrient partitioning in poultry waste–derived biochars,https://doi.org/10.17632/9nks6sbpd2.1,Mendeley Data,2026
https://openalex.org/W2897977775,On the prevalence of uninformative parameters in statistical models applying model selection in applied ecology,https://doi.org/10.1101/448191,NA,2018
https://openalex.org/W7106210659,Recursive Vacuum Dynamics,https://doi.org/10.5281/zenodo.17674854,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4393560922,Raw Data for IntoValue Dataset,https://doi.org/10.5281/zenodo.5506433,Zenodo (CERN European Organization for Nuclear Research),2023
https://openalex.org/W4393451935,Raw Data for IntoValue Dataset,https://doi.org/10.5281/zenodo.6560383,Zenodo (CERN European Organization for Nuclear Research),2022
https://openalex.org/W7108451620,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17798749,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7134847466,The Sentinel Papers — SPK-01 — Counting the Breach: A Unit-Cost Computability Kernel for Nunn-McCurdy Oversight,https://doi.org/10.5281/zenodo.18919574,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124147739,Volakas marble data and MLP-RFF Python code,https://doi.org/10.17632/9jv542fd34,Mendeley Data,2026
https://openalex.org/W7108228225,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17781426,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4200324074,Why most psychological research findings are not even wrong,https://doi.org/10.31234/osf.io/8w2sd,NA,2021
https://openalex.org/W4412785066,Empowering bioinformatics communities with Nextflow and nf-core,https://doi.org/10.1186/s13059-025-03673-9,Genome biology,2025
https://openalex.org/W4247867130,CODECHECK: an Open Science initiative for the independent execution of computations underlying research articles during peer review to improve reproducibility,https://doi.org/10.12688/f1000research.51738.1,F1000Research,2021
https://openalex.org/W2890787136,PhenoMeNal: Processing and analysis of Metabolomics data in the Cloud,https://doi.org/10.1101/409151,NA,2018
https://openalex.org/W4242514585,Light‐Driven Enantioselective Organocatalytic β‐Benzylation of Enals,https://doi.org/10.1002/ange.201612159,Angewandte Chemie,2017
https://openalex.org/W7104653749,"Synthetic data in CSD (Borders et al., 2025)",https://doi.org/10.23641/asha.30569957,figshare ASHA Publications,2025
https://openalex.org/W4388133916,"Simulation Studies for Methodological Research in Psychology: A Standardized Template for Planning, Preregistration, and Reporting",https://doi.org/10.31234/osf.io/ufgy6,NA,2023
https://openalex.org/W7110398260,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17846980,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108461822,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17803420,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7109776657,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17838825,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7107965542,"Fortified Theoretical Framework: The Quark-Gluon Plasma (QGP) -- A Rigorous Multi-Scale Analysis with Bayesian Constraints, Sensitivity Quantification, and Verifiable Simulations",https://doi.org/10.5281/zenodo.17756123,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108884935,"The LVV–HNV Coherence Framework: A Formal Model of AGI Rationality, Human Value Non-Replaceability, and Stability Conditions",https://doi.org/10.5281/zenodo.17833443,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4376636957,Implementing Code Review in the Scientific Workflow: Insights from Ecology and Evolutionary Biology,https://doi.org/10.32942/x2cg64,NA,2023
https://openalex.org/W2942589940,Accessible and reproducible mass spectrometry imaging data analysis in Galaxy,https://doi.org/10.1101/628719,NA,2019
https://openalex.org/W7126416434,Manual for the reproducible geometric and computational implementation of Bührig-type metrics in submarine canyons,https://doi.org/10.5281/zenodo.18446821,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7126213240,The Riemann Hypothesis: Theoretical Prediction and Computational Validation via Boundary Mathematics - A Unified Framework Demonstrating Geometric Necessity of the Critical Line,https://doi.org/10.5281/zenodo.18439305,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W2728203316,Comprehensive Benchmarking and Ensemble Approaches for Metagenomic Classifiers,https://doi.org/10.1101/156919,NA,2017
https://openalex.org/W4295079604,"When open data closes the door: A critical examination of the past, present and the potential future for open data guidelines in journals",https://doi.org/10.1111/bjso.12576,British Journal of Social Psychology,2022
https://openalex.org/W7133123646,Extended Formalism of Phase Stagnation: Topological Dynamics and Irreducibility in Macro-Cognitive Systems,https://doi.org/10.5281/zenodo.18821511,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W3208590889,Reproducible Research in R: A Tutorial on how to Do the Same Thing More Than Once,https://doi.org/10.31234/osf.io/fwxs4,NA,2021
https://openalex.org/W4244944012,How to connect academics around the globe by organizing an asynchronous virtual unconference,https://doi.org/10.12688/wellcomeopenres.16893.2,Wellcome Open Research,2021
https://openalex.org/W3110858178,A Guide to Pre-Processing High-Throughput Animal Tracking Data,https://doi.org/10.1101/2020.12.15.422876,NA,2020
https://openalex.org/W7121564674,Mode-Mixing MCMC Enhances Sampling Efficiency for G-Quadruplex Ligand Binding Pose Sampling under a Walltime-Normalized Benchmark,https://doi.org/10.5281/zenodo.18209688,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4380486983,A Guide for Social Science Journal Editors on Easing into Open Science,https://doi.org/10.31219/osf.io/5dar8,NA,2023
https://openalex.org/W7118072161,"The Hubble Tension - The Precision Cascade Cosmology Series: Collected Papers, Datasets, and Reproducibility Framework",https://doi.org/10.5281/zenodo.18130292,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4297516591,The Quartet Data Portal: integration of community-wide resources for multiomics quality control,https://doi.org/10.1101/2022.09.26.507202,NA,2022
https://openalex.org/W4385971097,A reproducible and generalizable software workflow for analysis of large-scale neuroimaging data collections using BIDS Apps,https://doi.org/10.1101/2023.08.16.552472,NA,2023
https://openalex.org/W4414512388,Data is not available upon request,https://doi.org/10.15626/mp.2023.4008,Meta-Psychology,2025
https://openalex.org/W4283398072,A Community-Sourced Glossary of Open Scholarship Terms,https://doi.org/10.31222/osf.io/kdqcw,NA,2022
https://openalex.org/W4405966684,Artificial Embodied Circuits Uncover Neural Architectures of Vertebrate Visuomotor Behaviors,https://doi.org/10.1101/2024.12.19.629427,NA,2024
https://openalex.org/W4220820711,Tests of robustness in peer review,https://doi.org/10.17918/00000933,NA,2021
https://openalex.org/W2952285387,The CoLoMoTo Interactive Notebook: Accessible and Reproducible Computational Analyses for Qualitative Biological Networks,https://doi.org/10.1101/290411,NA,2018
https://openalex.org/W3163259895,A meta-review of transparency and reproducibility-related reporting practices in published meta-analyses on clinical psychological interventions (2000-2020).,https://doi.org/10.31234/osf.io/dz8cm,NA,2021
https://openalex.org/W2888180102,LittleBrain: a gradient-based tool for the topographical interpretation of cerebellar neuroimaging findings,https://doi.org/10.1101/400416,NA,2018
https://openalex.org/W4378611187,Eleven Strategies for Making Reproducible Research and Open Science Training the Norm at Research Institutions,https://doi.org/10.31219/osf.io/kcvra,NA,2023
https://openalex.org/W4388814182,"DL4MicEverywhere: Deep learning for microscopy made flexible, shareable, and reproducible",https://doi.org/10.1101/2023.11.19.567606,NA,2023
https://openalex.org/W4353084603,DataPipe: Born-open data collection for online experiments,https://doi.org/10.31234/osf.io/fv65z,NA,2023
https://openalex.org/W4297445450,No evidence that mandatory open data policies increase error correction,https://doi.org/10.31222/osf.io/k8ver,NA,2022
https://openalex.org/W2976435856,COPO: a metadata platform for brokering FAIR data in the life sciences,https://doi.org/10.1101/782771,NA,2019
https://openalex.org/W3210205822,Morphology and gene expression profiling provide complementary information for mapping cell state,https://doi.org/10.1101/2021.10.21.465335,NA,2021
https://openalex.org/W2793142806,Reproducible big data science: A case study in continuous FAIRness,https://doi.org/10.1101/268755,NA,2018
https://openalex.org/W3142591725,Design considerations for workflow management systems use in production genomics research and the clinic,https://doi.org/10.1101/2021.04.03.437906,NA,2021
https://openalex.org/W4385703491,Ten recommendations for reducing the carbon footprint of research computing in human neuroimaging,https://doi.org/10.31219/osf.io/7q5mh,NA,2023
https://openalex.org/W2901061084,Laniakea: an open solution to provide Galaxy “on-demand” instances over heterogeneous cloud infrastructures,https://doi.org/10.1101/472464,NA,2018
https://openalex.org/W7115886258,"A Curated, Standardised Database of Non-Nucleoside Reverse Transcriptase Inhibitors (NNRTIs) for QSAR and Machine Learning in HIV Drug Discovery.",https://doi.org/10.6084/m9.figshare.30901799.v1,Figshare,2025
https://openalex.org/W7132826549,"GNSA-26 — Generalized Network Sovereign Architecture Complete Canonical Series (Volumes I–VI) Sovereign Systems Architecture, Cyber-Legal Governance Dynamics, Multi-Scale Stability Theory, and Computational Simulation Atlas",https://doi.org/10.5281/zenodo.18817978,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7129027677,Yang–Mills Mass Gap v10.0: A Sealed Strict-Simulation Anchor and Audited Proof Interface (OS-Window Program),https://doi.org/10.5281/zenodo.18663354,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4387138177,ENCORE. A practical implementation to improve reproducibility and transparency of computational research.,https://doi.org/10.31222/osf.io/m9yqz,NA,2023
https://openalex.org/W4240607647,Training the next generation of clinical psychological scientists: A data-driven call to action,https://doi.org/10.31234/osf.io/xq538,NA,2021
https://openalex.org/W2954333374,uap: Reproducible and Robust HTS Data Analysis,https://doi.org/10.1101/690438,NA,2019
https://openalex.org/W4407445744,dockerHDDM: A User-Friendly Environment for Bayesian Hierarchical Drift-Diffusion Modeling,https://doi.org/10.1177/25152459241298700,Advances in Methods and Practices in Psychological Science,2025
https://openalex.org/W4324094199,"Neurodesk: An accessible, flexible, and portable data analysis environment for reproducible neuroimaging",https://doi.org/10.21203/rs.3.rs-2649734/v1,NA,2023
https://openalex.org/W4229820640,ActivePapers: a platform for publishing and archiving computer-aided research,https://doi.org/10.12688/f1000research.5773.2,F1000Research,2015
https://openalex.org/W4246209386,eLabFTW as an Open Science tool to improve the quality and translation of preclinical research,https://doi.org/10.12688/f1000research.52157.1,F1000Research,2021
https://openalex.org/W7129561746,GSOS™ Canonical Masterwork Unified Spectral Operator Framework for Infinite-Dimensional Dynamical Systems,https://doi.org/10.5281/zenodo.18673733,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W2509899640,A cloud-based workflow to quantify transcript-expression levels in public cancer compendia,https://doi.org/10.1101/063552,NA,2016
https://openalex.org/W4407274775,Tier-based standards for FAIR sequence data and metadata sharing in microbiome research,https://doi.org/10.1101/2025.02.06.636914,NA,2025
https://openalex.org/W4321524675,pykanto: a python library to accelerate research on wild bird song,https://doi.org/10.48550/arxiv.2302.10340,arXiv (Cornell University),2023
https://openalex.org/W7126194731,"CSL-∞: A Unified Framework for Deterministic Settlement, Formal Verification, and Computable Governance Architecture",https://doi.org/10.5281/zenodo.18421301,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4391841620,The Future of Replication in Applied Linguistics: Toward a Standard for Replication Studies,https://doi.org/10.31219/osf.io/pebmn,NA,2024
https://openalex.org/W3048721492,FAIRSCAPE: A Framework for FAIR and Reproducible Biomedical Analytics,https://doi.org/10.1101/2020.08.10.244947,NA,2020
https://openalex.org/W2938899814,Creating reproducible pharmacogenomic analysis pipelines,https://doi.org/10.1101/614560,NA,2019
https://openalex.org/W2949900200,Best Practice Data Life Cycle Approaches for the Life Sciences,https://doi.org/10.1101/167619,NA,2017
https://openalex.org/W4319936818,TidyGEO: Preparing analysis-ready datasets from Gene Expression Omnibus,https://doi.org/10.1101/2023.02.09.527930,NA,2023
https://openalex.org/W4392132368,Attentional Control Data Collection: A Resource for Efficient Data Reuse,https://doi.org/10.31234/osf.io/4evy6,NA,2024
https://openalex.org/W7126373748,A reproducible k-mer set-algebra workflow to quantify nuclear–chloroplast–mitochondrial sequence sharing in plant genomes,https://doi.org/10.5281/zenodo.18446791,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4391111350,Data and Code Availability in Political Science Publications from 1995 to 2022,https://doi.org/10.31235/osf.io/a5yxe,NA,2024
https://openalex.org/W4253315251,"Replications, Comparisons, Sampling and the Problem of Representativeness in Animal Cognition Research",https://doi.org/10.31234/osf.io/2vt4k,NA,2020
https://openalex.org/W7126378919,A reproducible k-mer set-algebra workflow to quantify nuclear–chloroplast–mitochondrial sequence sharing in plant genomes,https://doi.org/10.5281/zenodo.18448163,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W3216641316,Non-Standard Errors,https://doi.org/10.2139/ssrn.3961574,SSRN Electronic Journal,2021
https://openalex.org/W4220707233,Packaging research artefacts with RO-Crate,https://doi.org/10.5281/zenodo.5833456,Zenodo (CERN European Organization for Nuclear Research),2022
https://openalex.org/W2915803094,pyKNEEr: An image analysis workflow for open and reproducible research on femoral knee cartilage,https://doi.org/10.1101/556423,NA,2019
https://openalex.org/W3201063809,Comparative analysis of genome-encoded viral sequences reveals the evolutionary history of flavivirids (family <i>Flaviviridae</i> ),https://doi.org/10.1101/2021.09.19.460981,NA,2021
https://openalex.org/W4390056095,Implementation of FAIR Practices in Computational Metabolomics Workflows - A Case Study,https://doi.org/10.26434/chemrxiv-2023-5jxq7-v2,NA,2023
https://openalex.org/W4206733002,Jupyter: Thinking and Storytelling with Code and Data,https://doi.org/10.22541/au.161298309.98344404/v3,NA,2021
https://openalex.org/W4321595575,A latent clinical-anatomical dimension relating metabolic syndrome to brain structure and cognition,https://doi.org/10.1101/2023.02.22.529531,NA,2023
https://openalex.org/W3211684547,Multivariable Prediction Models for Health Care Spending Using Machine Learning: a Protocol of a Systematic Review,https://doi.org/10.21203/rs.3.rs-1064149/v1,Research Square (Research Square),2021
https://openalex.org/W4237992302,Reviewers' Decision to Sign Reviews is Related to Their Recommendation,https://doi.org/10.31234/osf.io/4va6p,NA,2019
https://openalex.org/W7128005375,Constraint-Interference in Large Language Models: Causal Decomposition of Artificial Phase Transitions and Intrinsic Alignment Structures,https://doi.org/10.5281/zenodo.18505409,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4402343763,The ARRIVE 2.0 Guidelines: Importance and Full Adoption by AALAS Journals,https://doi.org/10.30802/aalas-cm-24-061,Comparative Medicine,2024
https://openalex.org/W4213450832,Recommendations for the formatting of Variant Call Format (VCF) files to make plant genotyping data FAIR,https://doi.org/10.12688/f1000research.109080.1,F1000Research,2022
https://openalex.org/W3122566203,"Transparency, Reproducibility, and the Credibility of Economics Research",https://doi.org/10.3386/w22989,NA,2016
https://openalex.org/W3202360406,Validating the Knowledge Bank Approach for Personalized Prediction of Survival in Acute Myeloid Leukemia: a Reproducibility Study,https://doi.org/10.21203/rs.3.rs-881649/v1,Research Square (Research Square),2021
https://openalex.org/W2950145189,ShinyLearner: A containerized benchmarking tool for machine-learning classification of tabular data,https://doi.org/10.1101/675181,NA,2019
https://openalex.org/W4294877310,A Reproducible and Reusable Pipeline for Segmentation of Geoscientific Imagery,https://doi.org/10.31223/x5hs81,NA,2022
https://openalex.org/W2954984135,Bayesian-Maximum-Entropy reweighting of IDP ensembles based on NMR chemical shifts,https://doi.org/10.1101/689083,NA,2019
https://openalex.org/W4295814003,BioTEA: Containerized Methods of Analysis for Microarray-Based Transcriptomics Data,https://doi.org/10.3390/biology11091346,Biology,2022
https://openalex.org/W4386857674,Preclinical exploration of the DNA Damage Response pathway using the interactive neuroblastoma cell line explorer CLEAN,https://doi.org/10.1101/2023.09.17.557904,NA,2023
https://openalex.org/W4253246131,scFlow: A Scalable and Reproducible Analysis Pipeline for Single-Cell RNA Sequencing Data,https://doi.org/10.22541/au.162912533.38489960/v1,NA,2021
https://openalex.org/W3161082012,GeneTonic: an R/Bioconductor package for streamlining the interpretation of RNA-seq data,https://doi.org/10.1101/2021.05.19.444862,NA,2021
https://openalex.org/W4403814244,Navigating the Maize: cyclic and conditional computational graphs for molecular simulation,https://doi.org/10.1039/d4dd00288a,Digital Discovery,2024
https://openalex.org/W4392682820,Inter-modality source coupling: a fully-automated whole-brain data-driven structure-function fingerprint shows replicable links to reading in a large-scale (N∼8K) analysis,https://doi.org/10.1101/2024.03.07.583896,NA,2024
https://openalex.org/W7109193873,Reproducibility Spectrum for Applied Social Sciences: Conceptual Taxonomy and Recommended Tools,https://doi.org/10.5281/zenodo.17830902,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4394785467,Combining the strengths of Dutch survey and register data in a data challenge to predict fertility (PreFer),https://doi.org/10.1007/s42001-024-00275-6,Journal of Computational Social Science,2024
https://openalex.org/W4405783381,The Unreasonable Effectiveness of Open Science in AI: A Replication Study,https://doi.org/10.48550/arxiv.2412.17859,arXiv (Cornell University),2024
https://openalex.org/W3044396875,Exploring reliability heterogeneity with multiverse analyses: Data processing decisions unpredictably influence measurement reliability,https://doi.org/10.31234/osf.io/y6tcz,NA,2020
https://openalex.org/W4230635125,Applied and computational mathematics division:,https://doi.org/10.6028/nist.ir.8251,NA,2019
https://openalex.org/W7108731071,"CollectiveOS v4: A Forensic-Grade, Governed, Multi-Agent Operating System for Artificial Intelligence",https://doi.org/10.5281/zenodo.17809287,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7118127711,"A Comprehensive Analysis of Deterministic Harmonic Addressing: Mathematical Foundations, Architectural Implications, and Practical Limitations",https://doi.org/10.5281/zenodo.18135991,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W2951526333,Historical Collaborative Geocoding,https://doi.org/10.20944/preprints201804.0088.v1,Preprints.org,2018
https://openalex.org/W4400220542,Quality in Question: Assessing the accuracy of four heart rate wearables and the implications for psychophysiological research.,https://doi.org/10.31219/osf.io/wkzsn,NA,2024
https://openalex.org/W7130843052,"PREreview of ""Dual-purpose architected materials: Optimizing graded BCC lattices for crashworthiness and heat dissipation""",https://doi.org/10.5281/zenodo.18718516,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W2982482017,A multi-omics digital research object for the genetics of sleep regulation,https://doi.org/10.1101/586206,NA,2019
https://openalex.org/W3167996871,Towards low-energy-light-driven bistable photoswitches: ortho-fluoroaminoazobenzenes,https://doi.org/10.21203/rs.3.rs-608595/v1,NA,2021
https://openalex.org/W4280571415,Built to last? Reproducibility and Reusability of Deep Learning Algorithms in Computational Pathology,https://doi.org/10.1101/2022.05.15.22275108,NA,2022
https://openalex.org/W4315927545,Different rules for binocular combination of luminance flicker in cortical and subcortical pathways,https://doi.org/10.1101/2023.01.11.523568,NA,2023
https://openalex.org/W7127181205,Unified Toroidal Cosmology: A Clifford Algebra Framework for Fundamental Physics,https://doi.org/10.5281/zenodo.18462513,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4315796871,Reproducible research practices and transparency across linguistics,https://doi.org/10.31222/osf.io/rcews,NA,2023
https://openalex.org/W4220966113,How often do cancer researchers make their data and code available and what factors are associated with sharing?,https://doi.org/10.1101/2022.03.10.22272231,NA,2022
https://openalex.org/W4307998974,Ten Simple Rules for Using Public Biological Data for Your Research,https://doi.org/10.20944/preprints202206.0320.v4,Preprints.org,2022
https://openalex.org/W2913217867,Approaches for containerized scientific workflows in cloud environments with applications in life science,https://doi.org/10.12688/f1000research.53698.1,F1000Research,2021
https://openalex.org/W4296716148,Ten Simple Rules for Using Public Biological Data for Your Research,https://doi.org/10.20944/preprints202206.0320.v2,Preprints.org,2022
https://openalex.org/W4319323401,Four principles for improved statistical ecology,https://doi.org/10.48550/arxiv.2302.01528,arXiv (Cornell University),2023
https://openalex.org/W4296826811,Ten Simple Rules for Using Public Biological Data for Your Research,https://doi.org/10.20944/preprints202206.0320.v3,Preprints.org,2022
https://openalex.org/W4214939940,An Architecture for Experiments in Connected and Automated Vehicles,https://doi.org/10.36227/techrxiv.19236936,NA,2022
https://openalex.org/W4360998628,Direct numerical simulation of Vortex Breakdown in Evaporating Dilute Sprays,https://doi.org/10.21203/rs.3.rs-2719387/v1,Research Square (Research Square),2023
https://openalex.org/W4281699437,Benchmarks in antimicrobial peptide prediction are biased due to the selection of negative data,https://doi.org/10.1101/2022.05.30.493946,NA,2022
https://openalex.org/W4406175245,Accelerating social science knowledge production with the coordinated open-source model,https://doi.org/10.1007/s11135-024-02020-7,Quality & Quantity,2025
https://openalex.org/W4389201791,Cognitive deficits and enhancements in youth from adverse conditions: An integrative assessment using Drift Diffusion Modeling in the ABCD study,https://doi.org/10.31219/osf.io/43g9q,NA,2023
