seed_openalex_id,seed_title,seed_doi,n_citing_retrieved,query_date
W4416034576,AIRepr: an analyst-inspector framework for evaluating reproducibility of LLMs in data science,10.18653/v1/2025.findings-emnlp.539,1,2026-03-30
W4400676736,Reproducibility does not imply reproduction,10.59350/7xmvp-a5292,0,2026-03-30
W4411492408,Why computational reproducibility matters,10.59350/vpfzy-wrr35,0,2026-03-30
W2951565607,"A survey on collecting, managing, and analyzing provenance from scripts",10.1145/3311955,48,2026-03-30
W2916318691,Computational reproducibility: the elephant in the room,10.1109/MS.2018.2883805,6,2026-03-30
W2981156674,Toward computational reproducibility: a doctoral student's story of passing the baton,10.1002/pra2.134,1,2026-03-30
W3151240889,CODECHECK: an open science initiative for the independent execution of computations underlying research articles during peer review to improve reproducibility,10.12688/f1000research.51738.2,26,2026-03-30
W4307208486,Tools and recommendations for reproducible teaching,10.1080/26939169.2022.2138645,11,2026-03-30
W4200316860,Science capsule: towards sharing and reproducibility of scientific workflows,10.1109/WORKS54523.2021.00014,3,2026-03-30
W4400682640,The four possibilities of reproducible scientific computations,10.59350/81ba8-dse91,0,2026-03-30
W3034374347,WORCS: a workflow for open reproducible code in science,10.3233/DS-210031,57,2026-03-30
W3102028509,Ten simple rules for writing dockerfiles for reproducible data science,10.1371/journal.pcbi.1008316,95,2026-03-30
W3199519791,Computational reproducibility: a practical framework for data curators,10.7191/jeslib.2021.1206,5,2026-03-30
W7118528460,PRIMAD-LID: a developed framework for computational reproducibility,10.48550/arxiv.2601.02349,0,2026-03-30
W4403524754,"Perceived problems, causes, and solutions of finance research reproducibility and replicability: a pre-registered report",10.1016/j.pacfin.2024.102564,2,2026-03-30
W4394730096,Mass reproducibility and replicability: a new hope,10.2139/ssrn.4790780,17,2026-03-30
W4403919440,Introducing reproducible research standards at the world bank,10.1162/99608f92.21328ce3,1,2026-03-30
W2964966717,Facilitating reproducible project management and manuscript development in team science: the projects R package,10.1371/journal.pone.0212390,3,2026-03-30
W4401429773,"Computational and robustness reproducibility of ""UN peacekeeping and democratization in conflict-affected countries""",10.31235/osf.io/7k2vz,0,2026-03-30
W4383227083,Replication of the morning after: report from the nottingham replication games,10.31235/osf.io/a2d5p,0,2026-03-30
W7112551898,"A report on ""corruption and Co-optation in autocracy: evidence from Russia""",NA,0,2026-03-30
W4205384179,Protecting against researcher bias in secondary data analysis: challenges and potential solutions,10.1007/s10654-021-00839-0,132,2026-03-30
W4390929439,Replicability of simulation studies for the investigation of statistical methods: the RepliSims project,10.1098/rsos.231003,11,2026-03-30
W4306765260,The interdependence of data producers and data users: how researchers’ behaviors can support or hinder each other,10.31222/osf.io/yp3ct,1,2026-03-30
W3128249766,Reproducibility badging and definitions,10.3789/niso-rp-31-2021,13,2026-03-30
W3042819918,Principles for data analysis workflows,10.1371/journal.pcbi.1008770,42,2026-03-30
W4200442510,Improving research quality: the view from the UK reproducibility network institutional leads for research improvement,10.1186/s13104-021-05883-3,13,2026-03-30
W4411139913,Automated Reproducibility Testing in R Markdown,10.1525/collabra.138638,1,2026-03-30
W4400190764,A framework for evaluating reproducibility and replicability in economics,10.1111/ecin.13244,21,2026-03-30
W4399395017,In-Class Data Analysis Replications: Teaching Students While Testing Science,10.1162/99608f92.f9720d1f,1,2026-03-30
W4362637478,statacons: An SCons-based build tool for Stata,10.1177/1536867X231162032,0,2026-03-30
W4408688463,The reliability of replications: a study in computational reproductions,10.1098/rsos.241038,5,2026-03-30
W4290990050,The Stark realities of reproducible statistically orientated sociological research: Some newer rules of the sociological method,10.1177/20597991221111681,2,2026-03-30
W4406175245,Accelerating social science knowledge production with the coordinated open-source model,10.1007/s11135-024-02020-7,1,2026-03-30
W4379209278,Reproducibility and transparency versus privacy and confidentiality: Reflections from a data editor,10.1016/j.jeconom.2023.05.001,10,2026-03-30
