No.,Authors,Year,Title,Source,DOI,URL,Type,Source/Query,OpenAlex ID,Notes
9,"Steeves, Vicky; Rampin, Rémi; Chirigati, Fernando",2017,Using ReproZip for reproducibility and library services,IASSIST Quarterly,10.29173/iq18,https://www.iassistquarterly.com/index.php/iassist/article/view/18,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W2776350112,"Source query: Q1 (""computational reproducibility"")"
17,"Christensen, Garret; Miguel, Edward",2018,"Transparency, reproducibility, and the credibility of economics research",Journal of Economic Literature,10.1257/jel.20171350,https://pubs.aeaweb.org/doi/10.1257/jel.20171350,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W2561942675,"Source query: Q1 (""computational reproducibility"")"
20,"Liu, David M.; Salganik, Matthew J.",2019,Successes and struggles with computational reproducibility: lessons from the fragile families challenge,Socius: Sociological Research for a Dynamic World,10.1177/2378023119849803,https://journals.sagepub.com/doi/10.1177/2378023119849803,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4244185376,"Source query: Q1 (""computational reproducibility"")"
23,"Blischak, John D.; Carbonetto, Peter; Stephens, Matthew",2019,Creating and sharing reproducible research code the workflowr way,F1000Research,10.12688/f1000research.20843.1,https://doi.org/10.12688/f1000research.20843.1,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W2979855176,"Source query: Q1 (""computational reproducibility"")"
25,"Kim, Jenna; Blake, Catherine; Darch, Peter T.",2019,Toward computational reproducibility: a doctoral student's story of passing the baton,Proceedings of the Association for Information Science and Technology,10.1002/pra2.134,https://asistdl.onlinelibrary.wiley.com/doi/10.1002/pra2.134,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W2981156674,"Source query: Q1 (""computational reproducibility"")"
31,"Steeves, Vicky; Rampin, Rémi; Chirigati, Fernando",2020,"Reproducibility, preservation, and access to research with ReproZip and ReproServer",IASSIST Quarterly,10.29173/iq969,https://iassistquarterly.com/index.php/iassist/article/view/969,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W3039166951,"Source query: Q1 (""computational reproducibility"")"
34,"Vilhuber, Lars",2020,Reproducibility and replicability in economics,Harvard Data Science Review,10.1162/99608f92.4f6b9e67,https://hdsr.mitpress.mit.edu/pub/fgpmpj1l,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W3111444287,"Source query: Q1 (""computational reproducibility"")"
47,"Freiling, Isabelle; Krause, Nicole M; Scheufele, Dietram A et al.",2021,The science of open (communication) science: toward an evidence-driven understanding of quality criteria in communication research,Journal of Communication,10.1093/joc/jqab032,https://academic.oup.com/joc/advance-article/doi/10.1093/joc/jqab032/6363639,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W3196594355,"Source query: Q1 (""computational reproducibility"")"
51,"Peikert, Aaron; Brandmaier, Andreas M.",2021,"A reproducible data analysis workflow with R Markdown, Git, Make, and Docker",Quantitative and Computational Methods in Behavioral Sciences,10.5964/qcmb.3763,https://qcmb.psychopen.eu/index.php/qcmb/article/view/3763,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W2995262684,"Source query: Q1 (""computational reproducibility"")"
54,"Van Lissa, Caspar J.; Brandmaier, Andreas M.; Brinkman, Loek et al.",2021,WORCS: a workflow for open reproducible code in science,Data Science,10.3233/DS-210031,https://journals.sagepub.com/doi/10.3233/DS-210031,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W3034374347,"Source query: Q1 (""computational reproducibility"")"
58,"Stewart, Andrew J.; Farran, Emily K.; Grange, James A. et al.",2021,Improving research quality: the view from the UK reproducibility network institutional leads for research improvement,BMC Research Notes,10.1186/s13104-021-05883-3,https://bmcresnotes.biomedcentral.com/articles/10.1186/s13104-021-05883-3,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4200442510,"Source query: Q1 (""computational reproducibility"")"
59,"Samuel, Sheeba; König-Ries, Birgitta",2021,Understanding experiments and research practices for reproducibility: an exploratory study,PeerJ,10.7717/peerj.11140,https://peerj.com/articles/11140,JOUR,Forward snowball ← An introduction to docker for reproducible research,https://openalex.org/W3154754686,Source: forward snowballing (Step 4); Cited by: An introduction to docker for reproducible research
67,"Dogucu, Mine; Çetinkaya-Rundel, Mine",2022,Tools and recommendations for reproducible teaching,Journal of Statistics and Data Science Education,10.1080/26939169.2022.2138645,https://www.tandfonline.com/doi/full/10.1080/26939169.2022.2138645,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4307208486,"Source query: Q1 (""computational reproducibility"")"
71,"Vilhuber, Lars; Son, Hyuk Harry; Welch, Meredith et al.",2022,Teaching for Large-Scale Reproducibility Verification,Journal of Statistics and Data Science Education,10.1080/26939169.2022.2074582,https://doi.org/10.1080/26939169.2022.2074582,JOUR,Backward snowballing,NA,backward snowballed
75,"Vilhuber, Lars; Schmutte, Ian; Michuda, Aleksandr et al.",2023,Reinforcing reproducibility and replicability: an introduction,Harvard Data Science Review,10.1162/99608f92.9ba2bd43,https://hdsr.mitpress.mit.edu/pub/l8dmf3cm,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4385297687,"Source query: Q1 (""computational reproducibility"")"
77,"Vilhuber, Lars",2023,Report of the AEA data editor,AEA Papers and Proceedings,10.1257/pandp.113.850,https://pubs.aeaweb.org/doi/10.1257/pandp.113.850,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4377832476,"Source query: Q1 (""computational reproducibility"")"
84,"Finger, Robert; Grebitus, Carola; Henningsen, Arne",2023,Replications in agricultural economics,Applied Economic Perspectives and Policy,10.1002/aepp.13386,https://onlinelibrary.wiley.com/doi/10.1002/aepp.13386,JOUR,"Forward snowball ← Transparency, reproducibility, and the credibility of economics research",https://openalex.org/W4380052377,"Source: forward snowballing (Step 4); Cited by: Transparency, reproducibility, and the credibility of economics research"
86,Chung-hong  Chan; Tim Schatto-Eckrodt; Johannes Gruber,2024,What makes computational communication science (ir)reproducible?,Computational Communication Research,10.5117/CCR2024.1.5.CHAN,https://www.aup-online.com/content/journals/10.5117/CCR2024.1.5.CHAN,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4396919600,"Source query: Q1 (""computational reproducibility"")"
92,"Lukito, Josephine; Greenfield, Jason; Yang, Yunkang et al.",2024,Audio-as-data tools: replicating computational data processing,Media and Communication,10.17645/mac.7851,https://www.cogitatiopress.com/mediaandcommunication/article/view/7851,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4396513603,"Source query: Q1 (""computational reproducibility"")"
99,"Jones, Maria",2024,Introducing reproducible research standards at the world bank,Harvard Data Science Review,10.1162/99608f92.21328ce3,https://hdsr.mitpress.mit.edu/pub/jn90uuur,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4403919440,"Source query: Q1 (""computational reproducibility"")"
102,"Gligorić, Kristina; Piccardi, Tiziano; Hofman, Jake M. et al.",2024,In-Class Data Analysis Replications: Teaching Students While Testing Science,Harvard Data Science Review,10.1162/99608f92.f9720d1f,https://hdsr.mitpress.mit.edu/pub/4df1pl7f/release/2,JOUR,"Source query: Q1 (""computational reproducibility"")",NA,NA
104,"Herbert, Sylvérie; Kingi, Hautahi; Stanchi, Flavio et al.",2024,Reproduce to validate: a comprehensive study on the reproducibility of economics research,Canadian Journal of Economics/Revue Canadienne D'économique,10.1111/caje.12728,https://onlinelibrary.wiley.com/doi/10.1111/caje.12728,JOUR,Forward snowball ← An empirical analysis of journal policy effectiveness for computational reproducibility,https://openalex.org/W4401316857,Source: forward snowballing (Step 4); Cited by: An empirical analysis of journal policy effectiveness for computational reproducibility
118,"Peng, Roger",2025,Tooling for reproducible research: considerations for the past and future of data analysis,Austrian Journal of Statistics,10.17713/ajs.v54i3.2052,https://ajs.or.at/index.php/ajs/article/view/2052,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4409751567,"Source query: Q1 (""computational reproducibility"")"
121,"Simkus, Andrea; Coolen-Maturi, Tahani; Coolen, Frank P. A. et al.",2025,Statistical perspectives on reproducibility: definitions and challenges,Journal of Statistical Theory and Practice,10.1007/s42519-025-00459-x,https://link.springer.com/10.1007/s42519-025-00459-x,JOUR,"Q1 (""computational reproducibility"")",https://openalex.org/W4410763908,"Source query: Q1 (""computational reproducibility"")"
126,"Brandmaier, Andreas M.; Peikert, Aaron",2025,Automated Reproducibility Testing in R Markdown,Collabra: Psychology,10.1525/collabra.138638,https://doi.org/10.1525/collabra.138638,JOUR,"Source query: Q1 (""computational reproducibility"")",NA,NA
128,"Breznau, Nate; Rinke, Eike Mark; Wuttke, Alexander et al.",2025,The reliability of replications: a study in computational reproductions,Royal Society Open Science,10.1098/rsos.241038,https://doi.org/10.1098/rsos.241038,JOUR,"Source query: Q1 (""computational reproducibility"")",NA,NA
132,"Rose, Julian; Neubauer, Florian; Ankel-Peters, Jörg",2025,Long-term effects of the targeting the ultra poor program—a reproducibility and replicability assessment of banerjee et al. (2021),Q OPEN,10.1093/qopen/qoae031,https://academic.oup.com/qopen/article/doi/10.1093/qopen/qoae031/7901373,JOUR,"Forward snowball ← Transparency, reproducibility, and the credibility of economics research",https://openalex.org/W4404420645,"Source: forward snowballing (Step 4); Cited by: Transparency, reproducibility, and the credibility of economics research"
73,"Costa, Lázaro; Barbosa, Susana; Cunha, Jácome",2023,A backend platform for supporting the reproducibility of computational experiments,arXiv,10.48550/arxiv.2308.00703,https://doi.org/10.48550/arxiv.2308.00703,RPRT,"Q1 (""computational reproducibility"")",https://openalex.org/W4385970077,"Source query: Q1 (""computational reproducibility"")"
8,"de la Guardia, Fernando Hoces",2017,How transparency and reproducibility can increase credibility in policy analysis: a case study of the minimum wage policy estimate,Doctoral Thesis,10.7249/rgsd394,https://doi.org/10.7249/rgsd394,THES,"Q1 (""computational reproducibility"")",https://openalex.org/W2766539773,"Source query: Q1 (""computational reproducibility"")"
